"type","language","license","rightsHolder","ownerInstitutionCode","eventID","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventDate","eventTime","continent","country","countryCode","county","locality","decimalLatitude","decimalLongitude","dynamicProperties"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-04_1300","transect count",38,"minutes","2020-09-04","13:00/13:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" thin cloud"", u10: ""-1.15178814294909"", v10: ""6.67426687076853"", sp: ""100954.837663141"", tcc: ""0.222805876428669"", tp: ""2.75800651949754e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-04_1530","transect count",33,"minutes","2020-09-04","15:30/16:03","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.13311609475925"", v10: ""6.46109806508731"", sp: ""101000.478220884"", tcc: ""0.23937720308852"", tp: ""4.80225758294422e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-05_1000","transect count",45,"minutes","2020-09-05","10:00/10:45","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.6829608618138"", v10: ""7.0976816620321"", sp: ""100758.483008248"", tcc: ""0.181595651236782"", tp: ""3.47010870530855e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-05_1000","transect count",45,"minutes","2020-09-05","10:00/10:45","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.6829608618138"", v10: ""7.0976816620321"", sp: ""100758.483008248"", tcc: ""0.181595651236782"", tp: ""3.47010870530855e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-05_1300","transect count",33,"minutes","2020-09-05","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudy"", u10: ""-1.69973615350889"", v10: ""6.77428967617214"", sp: ""100808.155014587"", tcc: ""0.245969230197"", tp: ""2.33417134676289e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-05_1300","transect count",33,"minutes","2020-09-05","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" dull"", u10: ""-1.69973615350889"", v10: ""6.77428967617214"", sp: ""100808.155014587"", tcc: ""0.245969230197"", tp: ""2.33417134676289e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-05_1530","transect count",40,"minutes","2020-09-05","15:30/16:10","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Cloudy"", u10: ""-1.71453504589507"", v10: ""6.48899847025545"", sp: ""100851.974859259"", tcc: ""0.302758565659032"", tp: ""4.08721234159978e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-05_1530","transect count",40,"minutes","2020-09-05","15:30/16:10","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" dull"", u10: ""-1.71453504589507"", v10: ""6.48899847025545"", sp: ""100851.974859259"", tcc: ""0.302758565659032"", tp: ""4.08721234159978e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-05_1530","transect count",40,"minutes","2020-09-05","15:30/16:10","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" then sun"", u10: ""-1.71453504589507"", v10: ""6.48899847025545"", sp: ""100851.974859259"", tcc: ""0.302758565659032"", tp: ""4.08721234159978e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-06_1300","transect count",37,"minutes","2020-09-06","13:00/13:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-1.81499261430949"", v10: ""6.03503602865117"", sp: ""100819.568474413"", tcc: ""0.48522320497561"", tp: ""5.88055912685568e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-06_1530","transect count",40,"minutes","2020-09-06","15:30/16:10","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.72961059226722"", v10: ""6.04326592953069"", sp: ""100892.646355852"", tcc: ""0.487973298439972"", tp: ""8.66770893132368e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-07_1000","transect count",40,"minutes","2020-09-07","10:00/10:40","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Hazy sun"", u10: ""-1.15189209778018"", v10: ""5.91961936454283"", sp: ""100932.947121186"", tcc: ""0.387538212300164"", tp: ""6.05448667367185e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-07_1000","transect count",40,"minutes","2020-09-07","10:00/10:40","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.15189209778018"", v10: ""5.91961936454283"", sp: ""100932.947121186"", tcc: ""0.387538212300164"", tp: ""6.05448667367185e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-07_1300","transect count",38,"minutes","2020-09-07","13:00/13:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.24789543222722"", v10: ""5.76834372534609"", sp: ""101023.121311619"", tcc: ""0.492636375312183"", tp: ""7.55305303011939e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-07_1300","transect count",38,"minutes","2020-09-07","13:00/13:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.24789543222722"", v10: ""5.76834372534609"", sp: ""101023.121311619"", tcc: ""0.492636375312183"", tp: ""7.55305303011939e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-07_1530","transect count",35,"minutes","2020-09-07","15:30/16:05","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-1.32754065661485"", v10: ""5.642844102884"", sp: ""101097.930626028"", tcc: ""0.579826750771876"", tp: ""8.79627707443481e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-08_1000","transect count",30,"minutes","2020-09-08","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.53199266794395"", v10: ""5.95871761820553"", sp: ""101083.319945259"", tcc: ""0.744101492759373"", tp: ""1.49497840826792e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-08_1300","transect count",41,"minutes","2020-09-08","13:00/13:41","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.1947236888476"", v10: ""5.97792666181159"", sp: ""101149.973007351"", tcc: ""0.727533432583584"", tp: ""4.67054705384569e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-08_1530","transect count",41,"minutes","2020-09-08","15:30/16:11","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.921999446990712"", v10: ""5.99345958116959"", sp: ""101203.870362143"", tcc: ""0.714136079341706"", tp: ""7.23839231981154e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-10_1000","transect count",37,"minutes","2020-09-10","10:00/10:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.778558232609759"", v10: ""7.39129033601485"", sp: ""100867.320691056"", tcc: ""0.986493159934689"", tp: ""1.66223424752063e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-10_1300","transect count",37,"minutes","2020-09-10","13:00/13:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.701824477044999"", v10: ""7.09535002654158"", sp: ""100926.34681506"", tcc: ""0.860865613507698"", tp: ""3.59761570688287e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-10_1530","transect count",35,"minutes","2020-09-10","15:30/16:05","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.638305979383059"", v10: ""6.85037721481093"", sp: ""100975.20732882"", tcc: ""0.756873922298689"", tp: ""5.19968147046606e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-11_1000","transect count",33,"minutes","2020-09-11","10:00/10:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.51456598186371"", v10: ""5.97366826528596"", sp: ""100884.205935693"", tcc: ""0.72041764740665"", tp: ""2.06570840060041e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-11_1000","transect count",33,"minutes","2020-09-11","10:00/10:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.51456598186371"", v10: ""5.97366826528596"", sp: ""100884.205935693"", tcc: ""0.72041764740665"", tp: ""2.06570840060041e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-11_1300","transect count",37,"minutes","2020-09-11","13:00/13:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.968257355757174"", v10: ""5.87109327957144"", sp: ""100974.647842939"", tcc: ""0.634766238955946"", tp: ""1.98846784950678e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-11_1300","transect count",37,"minutes","2020-09-11","13:00/13:37","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-0.968257355757174"", v10: ""5.87109327957144"", sp: ""100974.647842939"", tcc: ""0.634766238955946"", tp: ""1.98846784950678e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-09-11_1530","transect count",34,"minutes","2020-09-11","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-0.522505537203214"", v10: ""5.78739885441426"", sp: ""101048.442476049"", tcc: ""0.564880337005783"", tp: ""3.44237832150042e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-11_1000","transect count",36,"minutes","2020-10-11","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-4.26101636092708"", v10: ""5.01606293807175"", sp: ""100533.486578411"", tcc: ""0.00884945371034443"", tp: ""9.53972104287602e-07"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-11_1300","transect count",40,"minutes","2020-10-11","13:00/13:40","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-3.43300900532768"", v10: ""4.83521788293651"", sp: ""100614.189586815"", tcc: ""0.076726611020402"", tp: ""1.059969004764e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-11_1300","transect count",40,"minutes","2020-10-11","13:00/13:40","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-3.43300900532768"", v10: ""4.83521788293651"", sp: ""100614.189586815"", tcc: ""0.076726611020402"", tp: ""1.059969004764e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-11_1530","transect count",39,"minutes","2020-10-11","15:30/16:09","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Dull"", u10: ""-2.75286010608531"", v10: ""4.68666658764685"", sp: ""100680.481343718"", tcc: ""0.132482847382235"", tp: ""1.85229583582509e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-12_1000","transect count",40,"minutes","2020-10-12","10:00/10:40","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.20359222546743"", v10: ""4.49440469531791"", sp: ""100482.032537439"", tcc: ""0.0875249238297244"", tp: ""3.22680829768854e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-13_1000","transect count",36,"minutes","2020-10-13","10:00/10:36","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.47831843616828"", v10: ""5.40897959194341"", sp: ""100649.272783059"", tcc: ""0.786858147803397"", tp: ""1.60212439018741e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-13_1300","transect count",33,"minutes","2020-10-13","13:00/13:33","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.08284502139061"", v10: ""5.37059715405441"", sp: ""100757.220697129"", tcc: ""0.715460054476371"", tp: ""5.76922720539304e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-13_1530","transect count",35,"minutes","2020-10-13","15:30/16:05","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.74829888339941"", v10: ""5.3381279769046"", sp: ""100848.537980179"", tcc: ""0.655061667404208"", tp: ""9.29433939080508e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-14_1000","transect count",35,"minutes","2020-10-14","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.30587508143023"", v10: ""5.76972174144323"", sp: ""100810.798786723"", tcc: ""0.722439974580237"", tp: ""3.75093013964594e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-14_1000","transect count",35,"minutes","2020-10-14","10:00/10:35","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" humid"", u10: ""-2.30587508143023"", v10: ""5.76972174144323"", sp: ""100810.798786723"", tcc: ""0.722439974580237"", tp: ""3.75093013964594e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-14_1300","transect count",34,"minutes","2020-10-14","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.74604069523889"", v10: ""5.51868585693695"", sp: ""100893.407768154"", tcc: ""0.716125829098825"", tp: ""4.22247564291571e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-14_1530","transect count",39,"minutes","2020-10-14","15:30/16:09","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.27041538106518"", v10: ""5.30541024475195"", sp: ""100963.590886083"", tcc: ""0.710761443661972"", tp: ""7.49114333603574e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-15_1000","transect count",30,"minutes","2020-10-15","10:00/10:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.33599002052864"", v10: ""6.38544425987976"", sp: ""100713.66616816"", tcc: ""0.215004034227031"", tp: ""1.66558182662297e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-15_1300","transect count",30,"minutes","2020-10-15","13:00/13:30","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.7840653185068"", v10: ""6.24788880025365"", sp: ""100786.873380199"", tcc: ""0.28364597798056"", tp: ""2.16525637460986e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-15_1530","transect count",36,"minutes","2020-10-15","15:30/16:06","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.31492932178823"", v10: ""6.13096665957146"", sp: ""100849.099510433"", tcc: ""0.341991630171059"", tp: ""3.86414983776529e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-16_1000","transect count",34,"minutes","2020-10-16","10:00/10:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-2.30436784117255"", v10: ""7.37694558596184"", sp: ""100686.109557361"", tcc: ""0.123271370276552"", tp: ""3.76335897974612e-06"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-16_1300","transect count",34,"minutes","2020-10-16","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.87667335403504"", v10: ""7.18484666196714"", sp: ""100767.427304598"", tcc: ""0.215906950823758"", tp: ""4.36106893535286e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-16_1530","transect count",34,"minutes","2020-10-16","15:30/16:04","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.52026128142046"", v10: ""7.0247642253049"", sp: ""100835.192093963"", tcc: ""0.293103267946429"", tp: ""7.68167979983474e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-17_1000","transect count",38,"minutes","2020-10-17","10:00/10:38","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.90171494107928"", v10: ""7.0425433349504"", sp: ""100653.821471734"", tcc: ""0.391600987288847"", tp: ""1.26213698684518e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-17_1300","transect count",34,"minutes","2020-10-17","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: ""Sunny"", u10: ""-1.96394196763396"", v10: ""6.47773639639306"", sp: ""100734.001230425"", tcc: ""0.46891051073505"", tp: ""1.59189991040693e-05"", }"
"Event","en","http://creativecommons.org/publicdomain/zero/1.0/legalcode","A Rocha Kenya","ARK","2020-10-17_1300","transect count",34,"minutes","2020-10-17","13:00/13:34","Africa","Kenya","KE","Kilifi","Watamu",-3.378178,39.988888,"{weather: "" cloudy periods"", u10: ""-1.96394196763396"", v10: ""6.47773639639306"", sp: ""100734.001230425"", tcc: ""0.46891051073505"", tp: ""1.59189991040693e-05"", }"
